trial,eval,score,best_score,params
713,3,967.7074,1126.2477,0.8435;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
714,3,965.3929,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2481;0.1634;0.7996;0.2588
715,3,1090.0975,1126.2477,0.8819;-0.4174;1.0000;-0.3259;-0.6675;0.2859;-0.7483;0.5906;0.2119;0.1634;0.7996;0.1098
716,3,1034.8765,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2794;-0.9045;0.5906;0.2119;0.1634;0.7996;0.2623
717,3,1003.4704,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.7975;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
718,3,1126.2477,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;1.0000;0.1098
719,3,692.4108,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.8672;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
720,3,683.1408,1126.2477,0.8819;-0.4174;1.0000;-0.1035;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
721,3,477.3919,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.3857;0.2859;-0.9033;0.5906;0.2119;0.1634;0.7996;0.1098
722,3,812.8968,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.5691;-0.0330;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
723,3,723.1946,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.8615;0.5906;0.2119;0.1634;0.7996;0.1098
724,3,279.9165,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.2301;0.7996;0.1098
725,3,749.2658,1126.2477,0.9469;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
726,3,1132.8922,1132.8922,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
727,3,820.5564,1132.8922,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-1.0000;0.5906;0.2119;0.1634;0.7748;0.1098
728,3,983.2050,1132.8922,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.5145;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
729,3,331.7794,1132.8922,0.8819;-0.4174;1.0000;-0.1618;-0.2065;0.2859;-0.9045;0.5906;0.2119;0.1958;0.7748;0.1098
730,3,797.0662,1132.8922,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5528;0.2119;0.1634;0.7748;0.1044
731,3,1009.5206,1132.8922,0.8819;-0.4174;0.8991;-0.0040;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
732,3,1291.3374,1291.3374,0.8819;-0.3447;1.0000;-0.1618;-0.6675;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
733,3,1065.1161,1291.3374,0.8819;-0.3447;1.0000;-0.1618;-0.6051;0.4029;-0.9045;0.4669;0.2119;0.1634;0.7748;0.1098
734,3,1192.7615,1291.3374,0.8819;-0.3447;1.0000;-0.1618;-0.6869;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2606
735,3,1262.7802,1291.3374,0.6063;-0.3447;1.0000;-0.1618;-0.6675;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
736,3,397.3103,1291.3374,0.8819;-0.3447;1.0000;-0.1618;-0.9373;0.4029;-0.7577;0.5906;0.2119;0.1634;0.7748;0.1098
737,3,858.5666,1291.3374,0.8819;-0.3447;0.6079;-0.1618;-0.6675;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
738,3,753.9968,1291.3374,0.4657;-0.3447;1.0000;-0.1618;-0.6675;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
739,3,523.0620,1291.3374,0.8819;-0.3447;1.0000;-0.1618;-0.6675;0.4029;-0.9045;0.8895;0.2119;0.1634;0.8698;0.1098
740,3,834.1046,1291.3374,0.8819;-0.3447;1.0000;-0.1618;-0.6675;0.4029;-0.9045;0.5906;0.2119;0.0867;0.7748;0.1098
741,3,687.6964,1291.3374,0.8819;-0.3447;1.0000;-0.1618;-0.6675;0.4029;-0.9045;0.5906;0.2119;0.3442;0.7748;0.1098
742,3,640.0247,1291.3374,0.9741;-0.3447;1.0000;-0.1618;-0.5319;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
743,3,1140.6958,1291.3374,0.7154;-0.3447;1.0000;-0.1618;-0.6675;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
744,3,1211.4539,1291.3374,0.8819;-0.3447;1.0000;-0.1618;-0.6675;0.4029;-0.9045;0.5906;0.2119;0.1634;1.0000;0.1098
745,3,155.7425,1291.3374,0.8819;-0.3447;1.0000;-0.1618;-0.6675;0.6420;-0.9045;0.5906;0.2294;0.1634;0.7748;0.1098
746,3,234.1172,1291.3374,0.8819;-0.3447;1.0000;-0.5212;-0.6675;0.4029;-0.9045;0.5906;0.2119;0.2041;0.7748;0.1098
747,3,927.7963,1291.3374,0.8819;-0.3447;1.0000;-0.1618;-0.6675;0.4029;-1.0000;0.5906;0.2119;0.1634;0.7748;0.1098
748,3,538.3257,1291.3374,0.8819;-0.3447;1.0000;-0.1618;-0.6675;0.4029;-0.9045;0.2254;0.2119;0.1634;0.7748;0.1098
749,3,755.7849,1291.3374,0.8819;-0.2601;1.0000;-0.1618;-0.6675;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
750,3,907.8849,1291.3374,0.8819;-0.3447;1.0000;-0.2046;-0.6675;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
751,3,1469.1830,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
752,3,143.9377,1469.1830,0.9330;-0.6756;1.0000;-0.1618;-0.8423;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
753,3,590.1029,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.0842;-0.9045;0.6016;0.2119;0.1634;0.7748;0.1098
754,3,310.3519,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.5545;0.5906;0.3951;0.1634;0.7748;0.1098
755,3,961.5403,1469.1830,0.8819;-0.4384;0.9222;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
756,3,497.8992,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.8718;0.2119;0.1634;0.7748;0.2116
757,3,971.4465,1469.1830,0.8819;-0.7569;1.0000;-0.1618;-0.6806;0.4029;-0.8204;0.5906;0.2119;0.1634;0.7748;0.1098
758,3,621.6320,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.3466;0.1634;0.7748;0.1098
759,3,267.9267,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.3031;0.2119;0.1634;0.7748;0.1098
760,3,399.8884,1469.1830,0.7500;-0.6756;1.0000;-0.1618;-0.6806;0.1808;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
761,3,974.9885,1469.1830,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
762,3,1309.2901,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2336
763,3,1141.8353,1469.1830,0.8819;-0.4209;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
764,3,728.2240,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.3882;0.2119;0.1634;0.7748;0.1098
765,3,539.8121,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.7698;0.2119;0.1634;0.8381;0.1098
766,3,1124.6790,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;1.0000;0.1098
767,3,797.1329,1469.1830,0.7925;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1634;0.7748;0.1098
768,3,1183.0311,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.2511;-0.9045;0.5906;0.2119;0.1634;0.7748;0.0409
769,3,795.0699,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.6161;0.2119;0.1634;0.7748;0.1098
770,3,628.6855,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.5606;0.4029;-1.0000;0.5906;0.2119;0.1634;0.7748;0.1098
771,3,718.5131,1469.1830,0.8819;-0.7557;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.4977
772,3,151.9738,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.6278;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
773,3,1201.8145,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.3966
774,3,564.0501,1469.1830,0.8819;-0.6277;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.1034;0.1634;0.7748;0.1098
775,3,570.5813,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.2926;0.7748;0.1098
776,3,782.9782,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8683;0.5906;0.2119;0.1634;0.7748;0.1098
777,3,548.2400,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.7322;0.5917;0.2119;0.1634;0.7748;0.1098
778,3,1139.2514,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.6364;0.1098
779,3,857.2195,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4357;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1549
780,3,835.3298,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6850;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
781,3,1000.8146,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2382;0.1634;0.7748;0.1098
782,3,1101.2052,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.4185;0.1098
783,3,571.3987,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.4543;0.1413;0.7748;0.1098
784,3,863.8239,1469.1830,0.8819;-0.6756;0.7734;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
785,3,617.1669,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.3376;0.1634;0.7748;0.1939
786,3,536.6487,1469.1830,0.8819;-0.6756;0.9609;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.2351;0.7748;0.1098
787,3,463.4765,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.3865;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
788,3,1046.1747,1469.1830,0.8819;-0.6756;0.7418;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
789,3,642.9589,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.7622;0.5906;0.2119;0.1634;0.7748;0.1098
790,3,1167.8880,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.0311
791,3,434.4800,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9582;0.5906;0.2946;0.1634;0.7748;0.1098
792,3,986.7126,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.3419;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
793,3,676.2727,1469.1830,0.5918;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
794,3,1176.3719,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9307;0.5906;0.2119;0.1634;0.7748;0.1098
795,3,1155.6428,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.6856;0.3288
796,3,1388.2722,1469.1830,0.8819;-0.6756;1.0000;-0.0237;-0.6816;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
797,3,974.9885,1469.1830,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
798,3,151.8783,1469.1830,0.9391;-0.6756;1.0000;-0.1618;-0.6806;0.6699;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
799,3,464.8884,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.4351;0.2119;0.1634;0.7748;0.1098
800,3,807.2839,1469.1830,0.6845;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
801,3,1363.5357,1469.1830,0.8819;-0.6537;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
802,3,600.3683,1469.1830,0.8819;-0.5442;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.3946;0.2119;0.1634;0.7748;0.1098
803,3,592.2724,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.0753;0.1634;0.7748;0.1098
804,3,827.6321,1469.1830,0.9152;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1634;0.7748;0.1098
805,3,1092.1211,1469.1830,0.8819;-0.3233;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
806,3,1157.4573,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.0944
807,3,400.7254,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.4614;0.7748;0.1098
808,3,955.0225,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1457
809,3,155.3760,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.6480;0.5906;0.2119;0.1634;0.7748;0.1098
810,3,974.9885,1469.1830,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
811,3,599.8894,1469.1830,0.8819;-0.6756;1.0000;-0.4702;-0.5709;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
812,3,1022.7746,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.6088;0.2119;0.1634;0.7748;0.1098
813,3,1011.5186,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4607;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
814,3,611.2190,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.6560;0.2694;0.1634;0.7748;0.1098
815,3,881.4583,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9883;0.5906;0.2119;0.1634;1.0000;0.1098
816,3,341.6319,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.3694;0.2119;0.0926;0.7748;0.1098
817,3,847.1936,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1634;0.7748;0.1098
818,3,409.9262,1469.1830,0.8819;-0.6756;0.5347;-0.1618;-1.0000;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
819,3,1387.8220,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5646;0.2119;0.1634;0.7748;0.1098
820,3,930.6515,1469.1830,0.8637;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
821,3,695.3977,1469.1830,0.8819;-0.6643;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.4580;0.2119;0.1634;0.7748;0.1098
822,3,151.9484,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.6410;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
823,3,1073.9409,1469.1830,0.8819;-0.6756;1.0000;0.0417;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
824,3,371.8753,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2552;0.1634;0.6392;0.1098
825,3,1098.4627,1469.1830,0.8819;-0.4582;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
826,3,677.9910,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.2525;0.7748;0.1098
827,3,579.2945,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2298;-0.1528;0.7748;0.1098
828,3,991.8524,1469.1830,0.8819;-0.6756;1.0000;-0.0057;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
829,3,1120.5234,1469.1830,0.8819;-0.8389;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
830,3,644.1994,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.1183;0.1634;0.7748;-0.1162
831,3,501.4472,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8421;0.5906;0.2119;0.1634;0.7748;0.1098
832,3,1293.5093,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.4609;0.1098
833,3,344.7385,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.6631;0.2119;0.1634;0.6667;0.1098
834,3,619.0568,1469.1830,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.0796;0.1634;0.7748;0.1098
835,3,852.6785,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5237;0.2119;0.1634;0.7748;0.1098
836,3,563.1184,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.4166;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
837,3,729.0560,1469.1830,0.8819;-0.6756;0.9533;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
838,3,1054.7771,1469.1830,0.6236;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
839,3,647.8740,1469.1830,0.8819;-0.9067;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1634;0.7748;0.1098
840,3,529.6182,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.7596;0.5906;0.2119;0.1634;0.5742;0.1098
841,3,932.3574,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2208;0.1634;0.7748;0.1098
842,3,1209.1215,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.3869;-0.9045;0.5906;0.2119;0.1634;0.5433;0.1098
843,3,277.0419,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.0220;0.7748;0.1098
844,3,487.3869,1469.1830,0.8819;-0.6756;1.0000;-0.1099;-0.6806;0.4029;-0.9045;0.5906;0.2919;0.1634;0.7748;0.1098
845,3,829.3262,1469.1830,0.8819;-0.5988;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
846,3,785.4556,1469.1830,0.8819;-0.6756;0.9975;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
847,3,464.5111,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.4891;0.2119;0.1634;0.7748;0.1098
848,3,351.8943,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.0524;0.1634;0.7748;0.1098
849,3,466.1715,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.5391;0.1634;0.7748;0.1098
850,3,635.9558,1469.1830,0.8819;-0.6756;1.0000;-0.4703;-0.6806;0.4029;-0.8033;0.5906;0.2119;0.1634;0.7748;0.1098
851,3,890.4013,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.2758;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
852,3,1191.6154,1469.1830,0.8819;-0.6756;1.0000;-0.0158;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
853,3,349.7574,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.5688;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
854,3,318.1020,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.4817;0.4029;-0.9045;0.5906;0.3239;0.1634;0.7748;0.1098
855,3,1073.2849,1469.1830,0.8819;-0.6756;1.0000;-0.1960;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
856,3,974.9885,1469.1830,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
857,3,1428.4059,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.2157
858,3,561.7321,1469.1830,0.8819;-0.5367;1.0000;-0.1549;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
859,3,1189.6228,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1977
860,3,720.7426,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.1983;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
861,3,1091.6097,1469.1830,0.8243;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
862,3,669.1816,1469.1830,0.5911;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
863,3,515.5369,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.5904;0.4029;-0.9045;0.5906;0.2117;0.1634;0.7748;0.1098
864,3,151.5988,1469.1830,0.8819;-0.6756;0.6841;-0.1618;-0.6806;0.7050;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
865,3,428.2867,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.7511;0.4029;-0.9045;0.7258;0.2119;0.1634;0.7748;0.1098
866,3,768.8264,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5354;0.2119;0.1634;0.7748;0.1098
867,3,675.0700,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.3683;0.1634;0.7748;0.1098
868,3,354.8477,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6389;0.3636;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
869,3,1154.9880,1469.1830,0.8819;-0.6756;0.9894;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
870,3,878.5955,1469.1830,0.8819;-0.6756;1.0000;-0.3546;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1634;0.7748;0.1098
871,3,1154.6043,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.2560;-0.9045;0.5906;0.2119;0.1283;0.7748;0.1098
872,3,679.7475,1469.1830,0.8819;-0.6756;1.0000;-0.1533;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.4673
873,3,528.6590,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.7793;0.2119;0.1634;0.7748;0.1098
874,3,1469.1830,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
875,3,545.4279,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.4871;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
876,3,476.4258,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.4426;0.2119;0.1634;1.0000;0.1098
877,3,1040.7413,1469.1830,0.8819;-0.6756;0.8723;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
878,3,979.9762,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.3289;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
879,3,677.7926,1469.1830,0.8819;-0.6756;1.0000;-0.1918;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1634;0.7748;0.1098
880,3,256.1541,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.8439;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
881,3,1124.6790,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.9599;0.1098
882,3,1239.1877,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1693
883,3,1099.5388,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6806;0.4416;-0.9045;0.5906;0.2119;0.1634;0.7748;-0.1215
884,3,1141.9774,1469.1830,0.8819;-0.7906;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
885,3,1117.0957,1469.1830,0.8819;-0.6756;1.0000;0.1522;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
886,3,895.4454,1469.1830,0.7953;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
887,3,1114.6396,1469.1830,0.8487;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
888,3,1309.3972,1469.1830,0.8819;-0.6756;1.0000;-0.1618;-0.6802;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7748;0.1098
